folio,lineno,pos,token,operator,stem,suffix,templated,op_gloss
f88r,28892,5,ychey,,yche,y,True,
f88r,28892,6,okaiin,,oka,iin,True,
f88r,28892,7,chol,ch,ol,,True,register/select
f88r,28892,8,cheor,ch,eor,,True,register/select
f88r,28892,9,ol,,ol,,False,
f88r,28892,10,chor,ch,or,,True,register/select
f88r,28892,11,chol,ch,ol,,True,register/select
f88r,28892,12,sal,,sal,,False,
f88r,28892,13,plant,,plant,,False,
f88r,28893,1,f,,f,,False,
f88r,28893,2,r,,r,,False,
f88r,28893,3,P,,p,,False,
f88r,28893,4,L,,l,,False,
f88r,28893,5,ychey,,yche,y,True,
f88r,28893,6,okaiin,,oka,iin,True,
f88r,28893,7,chol,ch,ol,,True,register/select
f88r,28893,8,cheor,ch,eor,,True,register/select
f88r,28893,9,ol,,ol,,False,
f88r,28893,10,chor,ch,or,,True,register/select
f88r,28893,11,chol,ch,ol,,True,register/select
f88r,28893,12,sal,,sal,,False,
f88r,28893,13,plant,,plant,,False,
f88r,28896,1,panel,,panel,,False,
f88r,28896,2,f,,f,,False,
f88r,28896,3,r,,r,,False,
f88r,28896,4,bottom,,bottom,,False,
f88r,28896,5,row,,row,,False,
f88r,28896,6,of,,of,,False,
f88r,28896,7,plant,,plant,,False,
f88r,28896,8,labels,,labels,,False,
f88r,28896,9,between,,betwee,n,True,
f88r,28896,10,paragrpahs,,paragrpahs,,False,
f88r,28896,11,and,,and,,False,
f88r,28897,1,Last,,last,,False,
f88r,28897,2,edited,,edited,,False,
f88r,28897,3,on,,o,n,True,
f88r,28897,4,by,,b,y,True,
f88r,28897,5,stolfi,,stolfi,,False,
f88r,28899,1,There,,there,,False,
f88r,28899,2,are,,are,,False,
f88r,28899,3,three,,three,,False,
f88r,28899,4,labels,,labels,,False,
f88r,28899,5,and,,and,,False,
f88r,28899,6,two,,two,,False,
f88r,28899,7,plants,,plants,,False,
f88r,28899,8,in,,i,n,True,
f88r,28899,9,this,,this,,False,
f88r,28899,10,row,,row,,False,
f88r,28900,1,But,,but,,False,
f88r,28900,2,there,,there,,False,
f88r,28900,3,is,,is,,False,
f88r,28900,4,an,,a,n,True,
f88r,28900,5,unlabeled,,unlabeled,,False,
f88r,28900,6,plant,,plant,,False,
f88r,28900,7,below,,below,,False,
f88r,28900,8,paragraph,,paragraph,,False,
f88r,28902,1,container,,container,,False,
f88r,28904,1,f,,f,,False,
f88r,28904,2,r,,r,,False,
f88r,28904,3,Lc,,lc,,False,
f88r,28904,4,H,,h,,False,
f88r,28904,5,ofyskydal,,ofyskydal,,False,
f88r,28905,1,f,,f,,False,
f88r,28905,2,r,,r,,False,
f88r,28905,3,Lc,,lc,,False,
f88r,28905,4,L,,l,,False,
f88r,28905,5,opyrkydal,,opyrkydal,,False,
f88r,28906,1,f,,f,,False,
f88r,28906,2,r,,r,,False,
f88r,28906,3,Lc,,lc,,False,
f88r,28906,4,K,,k,,False,
f88r,28906,5,ofyskydal,,ofyskydal,,False,
f88r,28906,6,was,,was,,False,
f88r,28906,7,f,,f,,False,
f88r,28906,8,r,,r,,False,
f88r,28906,9,A,,a,,False,
f88r,28906,10,K,,k,,False,
f88r,28907,1,f,,f,,False,
f88r,28907,2,r,,r,,False,
f88r,28907,3,Lc,,lc,,False,
f88r,28907,4,V,,v,,False,
f88r,28907,5,ofyskydal,,ofyskydal,,False,
f88r,28909,1,f,,f,,False,
f88r,28909,2,r,,r,,False,
f88r,28909,3,Lf,,lf,,False,
f88r,28909,4,H,,h,,False,
f88r,28909,5,otor,,otor,,False,
f88r,28909,6,am,,am,,False,
f88r,28910,1,f,,f,,False,
f88r,28910,2,r,,r,,False,
f88r,28910,3,Lf,,lf,,False,
f88r,28910,4,L,,l,,False,
f88r,28910,5,otor,,otor,,False,
f88r,28910,6,am,,am,,False,
f88r,28911,1,f,,f,,False,
f88r,28911,2,r,,r,,False,
f88r,28911,3,Lf,,lf,,False,
f88r,28911,4,K,,k,,False,
f88r,28911,5,otor,,otor,,False,
f88r,28911,6,am,,am,,False,
f88r,28911,7,was,,was,,False,
f88r,28911,8,f,,f,,False,
f88r,28911,9,r,,r,,False,
f88r,28911,10,B,,b,,False,
f88r,28911,11,K,,k,,False,
f88r,28913,1,plant,,plant,,False,
f88r,28913,2,bulb,,bulb,,False,
f88r,28913,3,with,,with,,False,
f88r,28913,4,thin,,thi,n,True,
f88r,28913,5,roots,,roots,,False,
f88r,28913,6,triangular,,triangular,,False,
f88r,28913,7,serrated,,serrated,,False,
f88r,28913,8,leaves,,leaves,,False,
f88r,28915,1,plant,,plant,,False,
f88r,28915,2,light,,light,,False,
f88r,28915,3,coloured,,coloured,,False,
f88r,28915,4,roots,,roots,,False,
f88r,28915,5,with,,with,,False,
f88r,28915,6,bumps,,bumps,,False,
f88r,28915,7,dark,,dark,,False,
f88r,28915,8,flower,,flower,,False,
f88r,28915,9,leaves,,leaves,,False,
f88r,28917,1,f,,f,,False,
f88r,28917,2,r,,r,,False,
f88r,28917,3,Lf,,lf,,False,
f88r,28917,4,H,,h,,False,
f88r,28917,5,ofaldo,,ofaldo,,False,
f88r,28918,1,f,,f,,False,
f88r,28918,2,r,,r,,False,
f88r,28918,3,Lf,,lf,,False,
f88r,28918,4,L,,l,,False,
f88r,28918,5,opaldo,,opaldo,,False,
f88r,28919,1,f,,f,,False,
f88r,28919,2,r,,r,,False,
f88r,28919,3,Lf,,lf,,False,
f88r,28919,4,K,,k,,False,
f88r,28919,5,ofaldo,,ofaldo,,False,
f88r,28919,6,was,,was,,False,
f88r,28919,7,f,,f,,False,
f88r,28919,8,r,,r,,False,
f88r,28919,9,A,,a,,False,
f88r,28919,10,K,,k,,False,
f88r,28920,1,f,,f,,False,
f88r,28920,2,r,,r,,False,
f88r,28920,3,Lf,,lf,,False,
f88r,28920,4,V,,v,,False,
f88r,28920,5,ofaldo,,ofaldo,,False,
f88r,28922,1,roots,,roots,,False,
f88r,28922,2,of,,of,,False,
f88r,28922,3,plant,,plant,,False,
f88r,28924,1,panel,,panel,,False,
f88r,28924,2,f,,f,,False,
f88r,28924,3,r,,r,,False,
f88r,28924,4,bottom,,bottom,,False,
f88r,28924,5,text,,text,,False,
f88r,28925,1,Last,,last,,False,
f88r,28925,2,edited,,edited,,False,
f88r,28925,3,on,,o,n,True,
f88r,28925,4,by,,b,y,True,
f88r,28925,5,stolfi,,stolfi,,False,
f88r,28927,1,f,,f,,False,
f88r,28927,2,r,,r,,False,
f88r,28927,3,P,,p,,False,
f88r,28927,4,H,,h,,False,
f88r,28927,5,poeeas,,poeeas,,False,
f88r,28927,6,sheoky,sh,eok,y,True,register/select (variant)
f88r,28927,7,olkeey,,olkee,y,True,
f88r,28927,8,cthol,cth,ol,,True,measure/proc (hyp.)
f88r,28927,9,poldy,,pol,dy,True,
f88r,28927,10,s,,s,,False,
f88r,28927,11,plant,,plant,,False,
f88r,28927,12,okoldy,,okol,dy,True,
f88r,28927,13,plant,,plant,,False,
f88r,28928,1,f,,f,,False,
f88r,28928,2,r,,r,,False,
f88r,28928,3,P,,p,,False,
f88r,28928,4,F,,f,,False,
f88r,28928,5,poeeor,,poeeor,,False,
f88r,28928,6,sheoky,sh,eok,y,True,register/select (variant)
f88r,28928,7,olkeey,,olkee,y,True,
f88r,28928,8,cthol,cth,ol,,True,measure/proc (hyp.)
f88r,28928,9,poldy,,pol,dy,True,
f88r,28928,10,s,,s,,False,
f88r,28928,11,plant,,plant,,False,
f88r,28928,12,okaldy,,okal,dy,True,
f88r,28928,13,plant,,plant,,False,
f88r,28929,1,f,,f,,False,
f88r,28929,2,r,,r,,False,
f88r,28929,3,P,,p,,False,
f88r,28929,4,L,,l,,False,
f88r,28929,5,poeear,,poeear,,False,
f88r,28929,6,sheoky,sh,eok,y,True,register/select (variant)
f88r,28929,7,olkeey,,olkee,y,True,
f88r,28929,8,cthol,cth,ol,,True,measure/proc (hyp.)
f88r,28929,9,poldy,,pol,dy,True,
f88r,28929,10,s,,s,,False,
f88r,28929,11,plant,,plant,,False,
f88r,28929,12,okoldy,,okol,dy,True,
f88r,28929,13,plant,,plant,,False,
f88r,28931,1,f,,f,,False,
f88r,28931,2,r,,r,,False,
f88r,28931,3,P,,p,,False,
f88r,28931,4,H,,h,,False,
f88r,28931,5,qokol,qok,ol,,True,bind+modifier
f88r,28931,6,chol,ch,ol,,True,register/select
f88r,28931,7,qokol,qok,ol,,True,bind+modifier
f88r,28931,8,qokol,qok,ol,,True,bind+modifier
f88r,28931,9,chol,ch,ol,,True,register/select
f88r,28931,10,cheey,ch,ee,y,True,register/select
f88r,28931,11,or,,or,,False,
f88r,28931,12,aiin,,a,iin,True,
f88r,28931,13,oldal,,oldal,,False,
f88r,28931,14,plant,,plant,,False,
f88r,28932,1,f,,f,,False,
f88r,28932,2,r,,r,,False,
f88r,28932,3,P,,p,,False,
f88r,28932,4,F,,f,,False,
f88r,28932,5,qokal,qok,al,,True,bind+modifier
f88r,28932,6,chol,ch,ol,,True,register/select
f88r,28932,7,qokol,qok,ol,,True,bind+modifier
f88r,28932,8,qokol,qok,ol,,True,bind+modifier
f88r,28932,9,chol,ch,ol,,True,register/select
f88r,28932,10,cheey,ch,ee,y,True,register/select
f88r,28932,11,ar,,ar,,False,
f88r,28932,12,aiin,,a,iin,True,
f88r,28932,13,oldal,,oldal,,False,
f88r,28932,14,plant,,plant,,False,
f88r,28933,1,f,,f,,False,
f88r,28933,2,r,,r,,False,
f88r,28933,3,P,,p,,False,
f88r,28933,4,L,,l,,False,
f88r,28933,5,qokol,qok,ol,,True,bind+modifier
f88r,28933,6,chol,ch,ol,,True,register/select
f88r,28933,7,qokol,qok,ol,,True,bind+modifier
f88r,28933,8,qokol,qok,ol,,True,bind+modifier
f88r,28933,9,chol,ch,ol,,True,register/select
f88r,28933,10,cheey,ch,ee,y,True,register/select
f88r,28933,11,or,,or,,False,
f88r,28933,12,aiin,,a,iin,True,
f88r,28933,13,oldal,,oldal,,False,
f88r,28933,14,plant,,plant,,False,
f88r,28935,1,f,,f,,False,
f88r,28935,2,r,,r,,False,
f88r,28935,3,P,,p,,False,
f88r,28935,4,H,,h,,False,
f88r,28935,5,ykar,,ykar,,False,
f88r,28935,6,cheol,ch,eol,,True,register/select
f88r,28935,7,chol,ch,ol,,True,register/select
f88r,28935,8,chey,ch,e,y,True,register/select
f88r,28935,9,ckhey,,ckhe,y,True,
f88r,28935,10,s,,s,,False,
f88r,28935,11,or,,or,,False,
f88r,28935,12,shear,sh,ear,,True,register/select (variant)
f88r,28935,13,ar,,ar,,False,
f88r,28935,14,alsy,,als,y,True,
f88r,28935,15,plant,,plant,,False,
f88r,28936,1,f,,f,,False,
f88r,28936,2,r,,r,,False,
f88r,28936,3,P,,p,,False,
f88r,28936,4,F,,f,,False,
f88r,28936,5,ykar,,ykar,,False,
f88r,28936,6,cheol,ch,eol,,True,register/select
f88r,28936,7,chol,ch,ol,,True,register/select
f88r,28936,8,chey,ch,e,y,True,register/select
f88r,28936,9,ckhey,,ckhe,y,True,
f88r,28936,10,s,,s,,False,
f88r,28936,11,or,,or,,False,
f88r,28936,12,shear,sh,ear,,True,register/select (variant)
f88r,28936,13,ar,,ar,,False,
f88r,28936,14,alsy,,als,y,True,
f88r,28936,15,plant,,plant,,False,
f88r,28937,1,f,,f,,False,
f88r,28937,2,r,,r,,False,
f88r,28937,3,P,,p,,False,
f88r,28937,4,L,,l,,False,
f88r,28937,5,okor,,okor,,False,
f88r,28937,6,cheol,ch,eol,,True,register/select
f88r,28937,7,chol,ch,ol,,True,register/select
f88r,28937,8,choy,ch,o,y,True,register/select
f88r,28937,9,ckhey,,ckhe,y,True,
f88r,28937,10,s,,s,,False,
f88r,28937,11,or,,or,,False,
f88r,28937,12,shear,sh,ear,,True,register/select (variant)
f88r,28937,13,ar,,ar,,False,
f88r,28937,14,alsy,,als,y,True,
f88r,28937,15,plant,,plant,,False,
f88r,28939,1,f,,f,,False,
f88r,28939,2,r,,r,,False,
f88r,28939,3,P,,p,,False,
f88r,28939,4,H,,h,,False,
f88r,28939,5,kor,,kor,,False,
f88r,28939,6,chey,ch,e,y,True,register/select
f88r,28939,7,qokol,qok,ol,,True,bind+modifier
f88r,28939,8,cheol,ch,eol,,True,register/select
f88r,28939,9,chody,ch,o,dy,True,register/select
f88r,28939,10,qokol,qok,ol,,True,bind+modifier
f88r,28939,11,kchor,,kchor,,False,
f88r,28939,12,chol,ch,ol,,True,register/select
f88r,28939,13,dal,,dal,,False,
f88r,28939,14,plant,,plant,,False,
f88r,28940,1,f,,f,,False,
f88r,28940,2,r,,r,,False,
f88r,28940,3,P,,p,,False,
f88r,28940,4,F,,f,,False,
f88r,28940,5,tor,,tor,,False,
f88r,28940,6,chey,ch,e,y,True,register/select
f88r,28940,7,qokol,qok,ol,,True,bind+modifier
f88r,28940,8,cheol,ch,eol,,True,register/select
f88r,28940,9,chody,ch,o,dy,True,register/select
f88r,28940,10,qokol,qok,ol,,True,bind+modifier
f88r,28940,11,chos,ch,os,,True,register/select
f88r,28940,12,chol,ch,ol,,True,register/select
f88r,28940,13,dal,,dal,,False,
f88r,28940,14,plant,,plant,,False,
f88r,28941,1,f,,f,,False,
f88r,28941,2,r,,r,,False,
f88r,28941,3,P,,p,,False,
f88r,28941,4,L,,l,,False,
f88r,28941,5,kor,,kor,,False,
f88r,28941,6,chey,ch,e,y,True,register/select
f88r,28941,7,qokol,qok,ol,,True,bind+modifier
f88r,28941,8,cheol,ch,eol,,True,register/select
f88r,28941,9,chody,ch,o,dy,True,register/select
f88r,28941,10,qokol,qok,ol,,True,bind+modifier
f88r,28941,11,kchor,,kchor,,False,
f88r,28941,12,chol,ch,ol,,True,register/select
f88r,28941,13,dol,,dol,,False,
f88r,28941,14,plant,,plant,,False,
f88r,28943,1,f,,f,,False,
f88r,28943,2,r,,r,,False,
f88r,28943,3,P,,p,,False,
f88r,28943,4,H,,h,,False,
f88r,28943,5,ykeeey,,ykeee,y,True,
f88r,28943,6,cheor,ch,eor,,True,register/select
f88r,28943,7,cheotey,ch,eote,y,True,register/select
f88r,28943,8,cheol,ch,eol,,True,register/select
f88r,28943,9,qokeor,qok,eor,,True,bind+modifier
f88r,28943,10,chetchy,ch,etch,y,True,register/select
f88r,28943,11,ofal,,ofal,,False,
f88r,28943,12,plant,,plant,,False,
f88r,28944,1,f,,f,,False,
f88r,28944,2,r,,r,,False,
f88r,28944,3,P,,p,,False,
f88r,28944,4,F,,f,,False,
f88r,28944,5,ykee,,ykee,,False,
f88r,28944,6,y,,,y,True,
f88r,28944,7,cheor,ch,eor,,True,register/select
f88r,28944,8,cheotey,ch,eote,y,True,register/select
f88r,28944,9,cheol,ch,eol,,True,register/select
f88r,28944,10,qokeor,qok,eor,,True,bind+modifier
f88r,28944,11,chetchy,ch,etch,y,True,register/select
f88r,28944,12,ofal,,ofal,,False,
f88r,28944,13,plant,,plant,,False,
f88r,28945,1,f,,f,,False,
f88r,28945,2,r,,r,,False,
f88r,28945,3,P,,p,,False,
f88r,28945,4,L,,l,,False,
f88r,28945,5,ykeeeo,,ykeeeo,,False,
f88r,28945,6,cheor,ch,eor,,True,register/select
f88r,28945,7,cheotey,ch,eote,y,True,register/select
f88r,28945,8,cheol,ch,eol,,True,register/select
f88r,28945,9,qokeor,qok,eor,,True,bind+modifier
f88r,28945,10,chetchy,ch,etch,y,True,register/select
f88r,28945,11,opal,,opal,,False,
f88r,28945,12,plant,,plant,,False,
f88r,28947,1,f,,f,,False,
f88r,28947,2,r,,r,,False,
f88r,28947,3,P,,p,,False,
f88r,28947,4,H,,h,,False,
f88r,28947,5,dar,,dar,,False,
f88r,28947,6,chear,ch,ear,,True,register/select
f88r,28947,7,chol,ch,ol,,True,register/select
f88r,28947,8,dol,,dol,,False,
f88r,28947,9,qoekeor,qo,ekeor,,True,bind/opcode
f88r,28947,10,cheom,ch,eom,,True,register/select
f88r,28948,1,f,,f,,False,
f88r,28948,2,r,,r,,False,
f88r,28948,3,P,,p,,False,
f88r,28948,4,F,,f,,False,
f88r,28948,5,dar,,dar,,False,
f88r,28948,6,ch,ch,,,True,register/select
f88r,28948,7,ar,,ar,,False,
f88r,28948,8,chol,ch,ol,,True,register/select
f88r,28948,9,dol,,dol,,False,
f88r,28948,10,qoekeor,qo,ekeor,,True,bind/opcode
f88r,28948,11,cheom,ch,eom,,True,register/select
f88r,28949,1,f,,f,,False,
f88r,28949,2,r,,r,,False,
f88r,28949,3,P,,p,,False,
f88r,28949,4,L,,l,,False,
f88r,28949,5,dar,,dar,,False,
f88r,28949,6,chear,ch,ear,,True,register/select
f88r,28949,7,chol,ch,ol,,True,register/select
f88r,28949,8,dol,,dol,,False,
f88r,28949,9,qoekeol,qo,ekeol,,True,bind/opcode
f88r,28949,10,cheom,ch,eom,,True,register/select
f88r,28952,1,f,,f,,False,
f88r,28952,2,v,,v,,False,
f88r,28952,3,I,,i,,False,
f88r,28952,4,P,,p,,False,
f88r,28952,5,Q,,q,,False,
f88r,28952,6,O,,o,,False,
f88r,28952,7,P,,p,,False,
f88r,28952,8,D,,d,,False,
f88r,28952,9,L,,l,,False,
f88r,28952,10,A,,a,,False,
f88r,28952,11,H,,h,,False,
f88r,28953,1,Last,,last,,False,
f88r,28953,2,edited,,edited,,False,
f88r,28953,3,on,,o,n,True,
f88r,28953,4,by,,b,y,True,
f88r,28953,5,stolfi,,stolfi,,False,
f88r,28955,1,Identification,,identificatio,n,True,
f88r,28957,1,Title,,title,,False,
f88r,28958,1,Page,,page,,False,
f88r,28958,2,f,,f,,False,
f88r,28958,3,v,,v,,False,
f88r,28958,4,OD,,od,,False,
f88r,28958,5,Rene,,rene,,False,
f88r,28958,6,p,,p,,False,
f88r,28958,7,Stolfi,,stolfi,,False,
f88r,28959,1,Folio,,folio,,False,
f88r,28959,2,f,,f,,False,
