token,folio,count_per_folio
page,f18v,1
page,f19r,1
page,f19v,1
page,f1r,12
page,f1v,3
page,f20r,1
page,f20v,1
page,f21r,1
page,f21v,1
page,f22r,1
page,f22v,1
page,f23r,1
page,f23v,1
page,f24r,1
page,f24v,2
page,f25r,1
page,f25v,1
page,f26r,1
page,f26v,1
page,f27r,1
page,f27v,1
page,f28r,1
page,f28v,1
page,f29r,1
page,f29v,1
page,f2r,2
page,f2v,3
page,f30r,1
page,f30v,1
page,f31r,1
page,f31v,1
page,f32r,1
page,f32v,1
page,f33r,1
page,f33v,1
page,f34r,1
page,f34v,1
page,f35r,1
page,f35v,1
page,f36r,1
page,f36v,1
page,f37r,1
page,f37v,1
page,f38r,1
page,f38v,1
page,f39r,4
page,f39v,1
page,f3r,2
page,f3v,3
page,f40r,1
page,f40v,2
page,f41r,1
page,f41v,1
page,f42r,1
page,f42v,1
page,f43r,1
page,f43v,1
page,f44r,1
page,f44v,1
page,f45r,1
page,f45v,1
page,f46r,1
page,f46v,1
page,f47r,1
page,f47v,1
page,f48r,1
page,f48v,1
page,f49r,3
page,f49v,3
page,f4r,3
page,f4v,4
page,f50r,1
page,f50v,1
page,f51r,1
page,f51v,1
page,f52r,1
page,f52v,1
page,f53r,1
page,f53v,1
page,f54r,1
page,f54v,1
page,f55r,1
page,f55v,1
page,f56r,1
page,f56v,1
page,f57r,1
page,f57v,1
page,f58r,2
page,f58v,1
page,f5r,2
page,f5v,2
page,f65r,2
page,f65v,3
page,f66r,3
page,f66v,4
page,f67r,12
page,f67v,7
page,f68r,9
page,f68v,9
page,f69r,2
page,f69v,2
page,f6r,2
page,f6v,3
page,f70r,5
page,f70v,7
page,f71r,1
page,f71v,3
page,f72r,9
page,f72v,8
page,f73r,1
page,f73v,1
page,f75r,1
page,f75v,3
page,f76r,2
page,f76v,1
page,f77r,2
page,f77v,1
page,f78r,1
page,f78v,1
page,f79r,1
page,f79v,1
page,f7r,3
page,f7v,1
page,f80r,1
page,f80v,1
page,f81r,1
page,f81v,1
page,f82r,5
page,f82v,7
page,f83r,1
page,f83v,1
page,f84r,1
page,f84v,1
page,f85r,4
page,f86r,1
page,f86v,21
page,f87r,1
page,f87v,1
page,f88v,1
page,f89r,5
page,f89v,10
page,f8r,3
page,f8v,2
page,f90r,4
page,f90v,3
page,f93r,1
page,f93v,1
page,f94r,1
page,f94v,1
page,f95r,4
page,f95v,4
page,f96r,1
page,f96v,1
page,f99r,1
page,f99v,1
page,f9r,3
page,f9v,3
paragraph,f100r,2
paragraph,f101v,7
paragraph,f10r,2
paragraph,f116r,1
paragraph,f116v,1
paragraph,f11v,1
paragraph,f16r,2
paragraph,f17r,3
paragraph,f1r,1
paragraph,f27r,1
paragraph,f34r,1
paragraph,f39r,2
paragraph,f46v,1
paragraph,f49v,1
paragraph,f58r,2
paragraph,f58v,2
paragraph,f5v,1
paragraph,f66r,1
paragraph,f67r,5
paragraph,f68r,3
paragraph,f68v,2
paragraph,f69r,2
paragraph,f6r,1
paragraph,f70r,3
paragraph,f75v,4
paragraph,f7v,1
paragraph,f82r,3
paragraph,f84v,3
paragraph,f85r,1
paragraph,f86r,1
paragraph,f86v,2
paragraph,f89r,2
paragraph,f89v,6
paragraph,f8r,1
paragraph,f9r,2
paragraphs,f101v,5
paragraphs,f102r,3
paragraphs,f105r,1
paragraphs,f10r,1
paragraphs,f10v,1
paragraphs,f111v,1
paragraphs,f112r,1
paragraphs,f112v,1
paragraphs,f113r,1
paragraphs,f113v,1
paragraphs,f114r,1
paragraphs,f116r,1
paragraphs,f11r,1
paragraphs,f16r,1
paragraphs,f16v,1
paragraphs,f17r,2
paragraphs,f18r,1
paragraphs,f19v,1
paragraphs,f1r,2
paragraphs,f1v,1
paragraphs,f2r,1
paragraphs,f2v,1
paragraphs,f34r,1
paragraphs,f39r,3
paragraphs,f3r,1
paragraphs,f3v,1
paragraphs,f49r,1
paragraphs,f49v,1
paragraphs,f4r,1
paragraphs,f4v,1
paragraphs,f58r,1
paragraphs,f58v,1
paragraphs,f5r,1
paragraphs,f65v,1
paragraphs,f66r,1
paragraphs,f66v,1
paragraphs,f6v,1
paragraphs,f76r,2
paragraphs,f7r,1
paragraphs,f7v,1
paragraphs,f82r,1
paragraphs,f85r,1
paragraphs,f86r,1
paragraphs,f86v,5
paragraphs,f88v,1
paragraphs,f89r,1
paragraphs,f89v,1
paragraphs,f8r,1
paragraphs,f8v,1
paragraphs,f95r,1
paragraphs,f9r,1
paragraphs,f9v,1
pha,f100r,1
pha,f100v,1
pha,f101r,1
pha,f101v,1
pha,f102r,2
pha,f102v,2
pha,f88v,1
pha,f89r,2
pha,f89v,2
pha,f99r,1
pha,f99v,1
plant,f100r,33
plant,f100v,16
plant,f101v,82
plant,f102r,25
plant,f102v,40
plant,f10r,32
plant,f10v,2
plant,f11r,1
plant,f11v,27
plant,f13r,9
plant,f13v,34
plant,f14r,37
plant,f14v,12
plant,f15r,112
plant,f15v,45
plant,f16r,33
plant,f16v,39
plant,f17r,34
plant,f17v,58
plant,f18r,37
plant,f18v,5
plant,f19r,19
plant,f19v,49
plant,f1v,36
plant,f20r,1
plant,f20v,21
plant,f21r,1
plant,f21v,12
plant,f22r,21
plant,f22v,68
plant,f23r,16
plant,f23v,40
plant,f24r,58
plant,f24v,53
plant,f25r,1
plant,f25v,7
plant,f26r,58
plant,f26v,5
plant,f27r,61
plant,f27v,31
plant,f28r,25
plant,f28v,24
plant,f29r,24
plant,f29v,100
plant,f2r,74
plant,f2v,35
plant,f30r,37
plant,f30v,22
plant,f31r,30
plant,f32r,52
plant,f32v,51
plant,f33r,3
plant,f33v,93
plant,f34r,78
plant,f34v,1
plant,f35r,43
plant,f35v,55
plant,f36r,33
plant,f36v,36
plant,f37r,29
plant,f37v,53
plant,f38r,19
plant,f38v,21
plant,f39r,24
plant,f39v,28
plant,f3r,49
plant,f3v,60
plant,f40r,34
plant,f40v,55
plant,f41r,48
plant,f41v,30
plant,f42r,75
plant,f42v,60
plant,f43v,10
plant,f44r,34
plant,f44v,13
plant,f45v,50
plant,f46v,6
plant,f47r,29
plant,f47v,50
plant,f48r,5
plant,f48v,61
plant,f49r,45
plant,f49v,103
plant,f4r,51
plant,f4v,57
plant,f50r,9
plant,f50v,8
plant,f51r,55
plant,f51v,42
plant,f52r,27
plant,f52v,38
plant,f53r,33
plant,f53v,38
plant,f54r,49
plant,f54v,48
plant,f55r,1
plant,f55v,36
plant,f56r,70
plant,f56v,39
plant,f57r,15
plant,f5r,5
plant,f5v,4
plant,f65r,3
plant,f65v,20
plant,f66v,8
plant,f67v,8
plant,f6r,54
plant,f6v,66
plant,f7r,37
plant,f7v,16
plant,f87r,28
plant,f87v,69
plant,f88v,22
plant,f89r,80
plant,f89v,62
plant,f8r,58
plant,f8v,79
plant,f90r,52
plant,f90v,76
plant,f93r,134
plant,f93v,36
plant,f94r,5
plant,f94v,20
plant,f95v,15
plant,f96r,64
plant,f96v,26
plant,f99r,26
plant,f99v,54
plant,f9r,37
plant,f9v,86
plants,f100r,8
plants,f100v,3
plants,f101v,25
plants,f102r,6
plants,f102v,4
plants,f11r,4
plants,f86r,1
plants,f88v,3
plants,f89r,6
plants,f89v,8
plants,f99r,2
plants,f99v,1
post,f107r,1
q,f100r,1
q,f100v,1
q,f101r,1
q,f101v,7
q,f102r,2
q,f102v,2
q,f103r,2
q,f103v,1
q,f104r,1
q,f104v,1
q,f105r,1
q,f105v,1
q,f106r,1
q,f106v,1
q,f107r,1
q,f107v,1
q,f108r,1
q,f108v,1
q,f10r,1
q,f10v,1
q,f111r,1
q,f111v,1
q,f112r,1
q,f112v,2
q,f113r,1
q,f113v,1
q,f114r,2
q,f114v,1
q,f115r,2
q,f115v,1
q,f116r,2
q,f11r,1
q,f11v,1
q,f13r,1
q,f13v,1
q,f14r,1
q,f14v,1
q,f15r,1
q,f15v,1
q,f16r,1
q,f16v,1
q,f17r,1
q,f17v,1
q,f18r,1
q,f18v,1
q,f19r,2
q,f19v,1
q,f1r,5
q,f1v,1
q,f20r,1
q,f20v,1
q,f21r,1
q,f21v,1
q,f22r,1
q,f22v,2
q,f23r,2
q,f23v,1
q,f24r,4
q,f24v,1
q,f25r,1
q,f25v,1
q,f26r,1
q,f26v,1
q,f27r,1
q,f27v,1
q,f28r,1
q,f28v,1
q,f29r,1
q,f29v,1
q,f2r,1
q,f2v,1
q,f30r,1
q,f30v,1
q,f31r,1
q,f31v,1
q,f32r,1
q,f32v,1
q,f33r,1
q,f33v,1
q,f34r,1
q,f34v,1
q,f35r,1
q,f35v,1
q,f36r,1
q,f36v,1
q,f37r,1
q,f37v,1
q,f38r,1
q,f38v,1
q,f39r,1
q,f39v,1
q,f3r,1
q,f3v,1
q,f40r,1
q,f40v,1
q,f41r,1
q,f41v,1
q,f42r,1
q,f42v,1
q,f43r,1
q,f43v,1
q,f44r,1
q,f44v,2
q,f45r,1
q,f45v,1
q,f46r,1
q,f46v,1
q,f47r,1
q,f47v,1
q,f48r,1
q,f48v,1
q,f49r,10
q,f49v,2
q,f4r,1
q,f4v,1
q,f50r,1
q,f50v,1
q,f51r,1
q,f51v,1
q,f52r,1
q,f52v,1
q,f53r,1
q,f53v,1
q,f54r,2
q,f54v,1
q,f55r,1
q,f55v,1
q,f56r,1
q,f56v,1
q,f57r,1
q,f57v,1
q,f58r,1
q,f58v,1
q,f5r,1
q,f5v,1
q,f65r,1
q,f65v,1
q,f66r,1
q,f66v,1
q,f67r,7
q,f67v,2
q,f68r,4
q,f68v,3
q,f69r,1
q,f69v,1
q,f6r,1
q,f6v,1
q,f70r,3
q,f70v,2
q,f71r,2
q,f71v,1
q,f72r,7
q,f72v,3
q,f73r,1
q,f73v,1
q,f75r,2
q,f75v,1
q,f76r,5
q,f76v,2
q,f77r,1
q,f77v,2
q,f78r,1
q,f78v,1
q,f79r,1
q,f79v,1
q,f7r,1
q,f7v,1
q,f80r,7
q,f80v,1
q,f81r,1
q,f81v,2
q,f82r,1
q,f82v,3
q,f83r,3
q,f83v,2
q,f84r,1
q,f84v,1
q,f85r,2
q,f86r,1
q,f86v,6
q,f87r,1
q,f87v,1
q,f88v,1
q,f89r,5
q,f89v,2
q,f8r,1
q,f8v,1
q,f90r,2
q,f90v,4
q,f93r,4
q,f93v,3
q,f94r,3
q,f94v,3
q,f95r,6
q,f95v,6
q,f96r,3
q,f96v,2
q,f99r,1
q,f99v,2
q,f9r,1
q,f9v,1
quire,f100r,1
quire,f100v,1
quire,f101r,1
quire,f101v,3
quire,f102r,2
quire,f102v,2
quire,f103r,1
quire,f103v,1
quire,f104r,1
quire,f104v,1
quire,f105r,1
quire,f105v,1
quire,f106r,1
quire,f106v,1
quire,f107r,1
quire,f107v,1
quire,f108r,1
quire,f108v,1
quire,f10r,1
quire,f10v,1
quire,f111r,1
quire,f111v,1
quire,f112r,1
quire,f112v,1
quire,f113r,1
quire,f113v,1
quire,f114r,1
quire,f114v,1
quire,f115r,1
quire,f115v,1
quire,f116r,1
quire,f116v,1
quire,f11r,1
quire,f11v,1
quire,f13r,1
quire,f13v,1
quire,f14r,1
quire,f14v,1
quire,f15r,1
quire,f15v,1
quire,f16r,1
quire,f16v,3
quire,f17r,2
quire,f17v,1
quire,f18r,1
quire,f18v,1
quire,f19r,1
quire,f19v,1
quire,f1r,1
quire,f1v,1
quire,f20r,1
quire,f20v,1
quire,f21r,1
quire,f21v,1
quire,f22r,1
quire,f22v,1
quire,f23r,1
quire,f23v,1
quire,f24r,1
quire,f24v,3
quire,f25r,1
quire,f25v,1
quire,f26r,1
quire,f26v,1
quire,f27r,1
quire,f27v,1
quire,f28r,1
quire,f28v,1
quire,f29r,1
quire,f29v,1
quire,f2r,1
quire,f2v,1
quire,f30r,1
quire,f30v,1
quire,f31r,1
quire,f31v,1
quire,f32r,1
quire,f32v,2
quire,f33r,1
quire,f33v,1
quire,f34r,1
quire,f34v,1
quire,f35r,1
quire,f35v,1
quire,f36r,1
quire,f36v,1
quire,f37r,1
quire,f37v,1
quire,f38r,1
quire,f38v,1
quire,f39r,1
quire,f39v,1
quire,f3r,1
quire,f3v,1
quire,f40r,1
quire,f40v,3
quire,f41r,1
quire,f41v,1
quire,f42r,1
quire,f42v,1
quire,f43r,1
quire,f43v,1
quire,f44r,1
quire,f44v,1
quire,f45r,1
quire,f45v,1
quire,f46r,1
quire,f46v,1
quire,f47r,1
quire,f47v,1
quire,f48r,1
quire,f48v,2
quire,f49r,1
quire,f49v,1
quire,f4r,1
quire,f4v,1
quire,f50r,1
quire,f50v,1
quire,f51r,1
quire,f51v,1
quire,f52r,1
quire,f52v,1
quire,f53r,1
quire,f53v,1
quire,f54r,1
quire,f54v,1
quire,f55r,1
quire,f55v,1
quire,f56r,1
quire,f56v,2
quire,f57r,1
quire,f57v,1
quire,f58r,1
quire,f58v,1
quire,f5r,1
quire,f5v,1
quire,f65r,1
quire,f65v,1
quire,f66r,1
quire,f66v,3
quire,f67r,4
quire,f67v,2
quire,f68r,3
quire,f68v,3
quire,f69r,1
quire,f69v,1
quire,f6r,1
quire,f6v,1
quire,f70r,2
quire,f70v,3
quire,f71r,1
quire,f71v,1
quire,f72r,3
quire,f72v,3
quire,f73r,1
quire,f73v,1
quire,f75r,1
quire,f75v,1
quire,f76r,1
quire,f76v,1
quire,f77r,1
quire,f77v,1
quire,f78r,1
quire,f78v,1
quire,f79r,1
quire,f79v,1
quire,f7r,1
quire,f7v,1
quire,f80r,1
quire,f80v,1
quire,f81r,1
quire,f81v,1
quire,f82r,1
quire,f82v,1
quire,f83r,1
quire,f83v,1
quire,f84r,1
quire,f84v,1
quire,f85r,3
quire,f86v,4
quire,f87r,1
quire,f87v,1
quire,f88v,1
quire,f89r,2
quire,f89v,2
quire,f8r,1
quire,f8v,3
quire,f90r,2
quire,f90v,2
quire,f93r,1
quire,f93v,1
quire,f94r,1
quire,f94v,1
quire,f95r,2
quire,f95v,2
quire,f96r,1
quire,f96v,1
quire,f99r,1
quire,f99v,1
quire,f9r,1
quire,f9v,1
reeds,f100r,1
reeds,f100v,1
reeds,f101r,1
reeds,f101v,3
reeds,f102r,2
reeds,f102v,2
reeds,f103r,1
reeds,f103v,1
reeds,f104r,1
reeds,f104v,1
reeds,f105r,1
reeds,f105v,1
reeds,f106r,1
reeds,f106v,1
reeds,f107r,1
reeds,f107v,1
reeds,f108r,1
reeds,f108v,1
reeds,f10r,1
reeds,f10v,1
reeds,f111r,1
reeds,f111v,1
reeds,f112r,1
reeds,f112v,1
reeds,f113r,1
reeds,f113v,1
reeds,f114r,1
reeds,f114v,1
reeds,f115r,1
reeds,f115v,1
reeds,f116r,1
reeds,f116v,3
reeds,f11r,1
reeds,f11v,1
reeds,f13r,1
reeds,f13v,1
reeds,f14r,1
reeds,f14v,1
reeds,f15r,1
reeds,f15v,1
reeds,f16r,1
reeds,f16v,1
reeds,f17r,1
reeds,f17v,1
reeds,f18r,1
reeds,f18v,1
reeds,f19r,1
reeds,f19v,1
reeds,f1r,4
reeds,f1v,1
reeds,f20r,1
reeds,f20v,1
reeds,f21r,1
reeds,f21v,1
reeds,f22r,1
reeds,f22v,1
reeds,f23r,1
reeds,f23v,1
reeds,f24r,1
reeds,f24v,1
reeds,f25r,1
reeds,f25v,1
reeds,f26r,1
reeds,f26v,1
reeds,f27r,1
reeds,f27v,1
reeds,f28r,1
reeds,f28v,1
reeds,f29r,1
reeds,f29v,1
reeds,f2r,1
reeds,f2v,1
reeds,f30r,1
reeds,f30v,1
reeds,f31r,1
reeds,f31v,1
reeds,f32r,1
reeds,f32v,1
reeds,f33r,1
reeds,f33v,1
reeds,f34r,1
reeds,f34v,1
reeds,f35r,1
reeds,f35v,1
reeds,f36r,1
reeds,f36v,1
reeds,f37r,1
reeds,f37v,1
reeds,f38r,1
reeds,f38v,1
reeds,f39r,1
reeds,f39v,1
reeds,f3r,1
reeds,f3v,1
reeds,f40r,1
reeds,f40v,1
reeds,f41r,1
reeds,f41v,1
reeds,f42r,1
reeds,f42v,1
reeds,f43r,1
reeds,f43v,1
reeds,f44r,1
reeds,f44v,1
reeds,f45r,1
reeds,f45v,1
reeds,f46r,1
reeds,f46v,1
reeds,f47r,1
reeds,f47v,1
reeds,f48r,1
reeds,f48v,1
reeds,f49r,1
reeds,f49v,2
reeds,f4r,1
reeds,f4v,1
reeds,f50r,1
reeds,f50v,1
reeds,f51r,1
reeds,f51v,1
reeds,f52r,1
reeds,f52v,1
reeds,f53r,1
reeds,f53v,1
reeds,f54r,1
reeds,f54v,1
reeds,f55r,1
reeds,f55v,1
reeds,f56r,1
reeds,f56v,1
reeds,f57r,1
reeds,f57v,1
reeds,f58r,1
reeds,f58v,1
reeds,f5r,1
reeds,f5v,1
reeds,f65r,1
reeds,f65v,2
reeds,f66r,1
reeds,f66v,1
reeds,f67r,2
reeds,f67v,2
reeds,f68r,3
reeds,f68v,4
reeds,f69r,1
reeds,f69v,1
reeds,f6r,1
reeds,f6v,1
reeds,f70r,3
reeds,f70v,2
reeds,f71r,1
reeds,f71v,1
reeds,f72r,3
reeds,f72v,3
reeds,f73r,1
reeds,f73v,1
reeds,f75r,1
reeds,f75v,1
reeds,f76r,1
reeds,f76v,1
reeds,f77r,1
reeds,f77v,1
reeds,f78r,1
reeds,f78v,1
reeds,f79r,1
reeds,f79v,1
reeds,f7r,1
reeds,f7v,1
reeds,f80r,1
reeds,f80v,1
reeds,f81r,1
reeds,f81v,1
reeds,f82r,1
reeds,f82v,1
reeds,f83r,1
reeds,f83v,1
reeds,f84r,1
reeds,f84v,2
reeds,f85r,2
reeds,f86v,4
reeds,f87r,1
reeds,f87v,1
reeds,f88v,1
reeds,f89r,2
reeds,f89v,2
reeds,f8r,1
reeds,f8v,1
reeds,f90r,2
reeds,f90v,2
reeds,f93r,1
reeds,f93v,1
reeds,f94r,1
reeds,f94v,1
reeds,f95r,2
reeds,f95v,2
reeds,f96r,1
reeds,f96v,1
reeds,f99r,1
reeds,f99v,1
reeds,f9r,1
reeds,f9v,2
rene,f100r,3
rene,f100v,3
rene,f101r,3
rene,f101v,6
rene,f102r,6
rene,f102v,6
rene,f103r,3
rene,f103v,3
rene,f104r,3
rene,f104v,3
rene,f105r,3
rene,f105v,3
rene,f106r,3
rene,f106v,3
rene,f107r,9
rene,f107v,3
rene,f108r,3
rene,f108v,3
rene,f10r,3
rene,f10v,3
rene,f111r,3
rene,f111v,3
rene,f112r,3
rene,f112v,3
rene,f113r,3
rene,f113v,3
rene,f114r,3
rene,f114v,3
rene,f115r,3
rene,f115v,3
rene,f116r,3
rene,f116v,15
rene,f11r,3
rene,f11v,3
rene,f13r,3
rene,f13v,3
rene,f14r,3
rene,f14v,3
rene,f15r,3
rene,f15v,3
rene,f16r,3
rene,f16v,3
rene,f17r,3
rene,f17v,3
rene,f18r,3
rene,f18v,3
rene,f19r,3
rene,f19v,3
rene,f1r,4
rene,f1v,3
rene,f20r,3
rene,f20v,3
rene,f21r,3
rene,f21v,3
rene,f22r,3
rene,f22v,3
rene,f23r,3
rene,f23v,3
rene,f24r,3
rene,f24v,3
rene,f25r,3
rene,f25v,3
rene,f26r,3
rene,f26v,3
rene,f27r,3
rene,f27v,3
rene,f28r,3
rene,f28v,3
rene,f29r,3
rene,f29v,3
rene,f2r,3
rene,f2v,4
rene,f30r,3
rene,f30v,3
rene,f31r,3
rene,f31v,3
rene,f32r,3
rene,f32v,3
rene,f33r,3
rene,f33v,3
rene,f34r,3
rene,f34v,3
rene,f35r,3
rene,f35v,3
rene,f36r,3
rene,f36v,3
rene,f37r,3
rene,f37v,3
rene,f38r,3
rene,f38v,3
rene,f39r,3
rene,f39v,3
rene,f3r,3
rene,f3v,3
rene,f40r,3
rene,f40v,3
rene,f41r,3
rene,f41v,3
rene,f42r,3
rene,f42v,3
rene,f43r,3
rene,f43v,3
rene,f44r,3
rene,f44v,3
rene,f45r,3
rene,f45v,3
rene,f46r,3
rene,f46v,3
rene,f47r,3
rene,f47v,3
rene,f48r,3
rene,f48v,3
rene,f49r,3
rene,f49v,3
rene,f4r,3
rene,f4v,3
rene,f50r,3
rene,f50v,3
rene,f51r,3
rene,f51v,3
rene,f52r,3
rene,f52v,3
rene,f53r,3
rene,f53v,3
rene,f54r,3
rene,f54v,3
rene,f55r,3
rene,f55v,3
rene,f56r,3
rene,f56v,3
rene,f57r,3
rene,f57v,3
rene,f58r,3
rene,f58v,3
rene,f5r,3
rene,f5v,3
rene,f65r,3
rene,f65v,3
rene,f66r,3
rene,f66v,3
rene,f67r,6
rene,f67v,6
rene,f68r,9
rene,f68v,9
rene,f69r,3
rene,f69v,3
rene,f6r,3
rene,f6v,3
rene,f70r,6
rene,f70v,11
rene,f71r,3
rene,f71v,3
rene,f72r,9
rene,f72v,10
rene,f73r,3
rene,f73v,3
rene,f75r,3
rene,f75v,3
rene,f76r,3
rene,f76v,3
rene,f77r,3
rene,f77v,3
rene,f78r,3
rene,f78v,3
rene,f79r,3
rene,f79v,3
rene,f7r,3
rene,f7v,3
rene,f80r,3
rene,f80v,3
rene,f81r,3
rene,f81v,3
rene,f82r,3
rene,f82v,3
rene,f83r,3
rene,f83v,3
rene,f84r,3
rene,f84v,4
rene,f85r,7
rene,f86r,2
rene,f86v,12
rene,f87r,3
rene,f87v,3
rene,f88v,3
rene,f89r,6
rene,f89v,6
rene,f8r,3
rene,f8v,3
rene,f90r,6
rene,f90v,6
rene,f93r,3
rene,f93v,3
rene,f94r,3
rene,f94v,3
rene,f95r,6
rene,f95v,6
rene,f96r,3
rene,f96v,3
rene,f99r,3
rene,f99v,3
rene,f9r,3
rene,f9v,3
root,f100r,2
root,f100v,4
root,f101v,64
root,f102r,5
root,f102v,9
root,f1v,2
root,f2r,2
root,f2v,1
root,f39r,2
root,f3v,4
root,f49r,1
root,f4v,1
root,f5r,2
root,f5v,1
root,f66v,1
root,f7r,1
root,f82v,1
root,f85r,1
root,f88v,3
root,f89r,10
root,f89v,1
root,f90v,1
root,f95r,2
root,f99r,28
root,f99v,20
root,f9v,1
roots,f100r,4
roots,f100v,6
roots,f101v,8
roots,f102r,6
roots,f102v,14
roots,f11r,1
roots,f16v,1
roots,f17r,2
roots,f1v,1
roots,f39r,1
roots,f3r,2
roots,f48v,1
roots,f5r,1
roots,f5v,1
roots,f65v,1
roots,f66v,2
roots,f86r,1
roots,f88v,8
roots,f89r,17
roots,f89v,18
roots,f90r,1
roots,f95r,3
roots,f96r,1
roots,f99r,6
roots,f99v,1
roots,f9r,1
roots,f9v,1
row,f100r,4
row,f100v,3
row,f101v,9
row,f102r,1
row,f102v,8
row,f3v,1
row,f49r,1
row,f67r,1
row,f68r,1
row,f82r,2
row,f86r,2
row,f86v,3
row,f89r,2
row,f89v,11
row,f99r,8
row,f99v,4
rows,f100r,1
rows,f101v,3
rows,f102r,2
rows,f102v,2
rows,f70v,1
rows,f86r,1
rows,f86v,3
rows,f88v,1
rows,f89r,3
rows,f89v,5
rows,f99r,1
s,f100r,13
s,f100v,4
s,f101r,8
s,f101v,56
s,f102r,12
s,f102v,23
s,f103r,4
s,f103v,2
s,f104r,5
s,f104v,5
s,f105r,3
s,f105v,4
s,f106r,3
s,f106v,7
s,f107r,6
s,f107v,2
s,f108r,2
s,f108v,3
s,f111r,9
s,f111v,4
s,f112r,8
s,f112v,13
s,f113r,18
s,f113v,4
s,f114r,6
s,f114v,4
s,f115r,4
s,f115v,2
s,f116r,4
s,f116v,13
s,f11r,6
s,f11v,5
s,f13r,9
s,f13v,3
s,f14r,3
s,f15r,11
s,f15v,10
s,f16r,7
s,f16v,4
s,f17r,3
s,f17v,3
s,f18r,1
s,f18v,9
s,f19r,2
s,f19v,5
s,f1r,22
s,f1v,3
s,f20r,2
s,f20v,9
s,f21r,3
s,f21v,5
s,f22r,5
s,f22v,6
s,f23r,6
s,f23v,5
s,f24r,19
s,f24v,3
s,f25r,6
s,f25v,7
s,f26r,15
s,f26v,13
s,f27r,4
s,f27v,9
s,f28v,5
s,f29v,14
s,f2r,12
s,f2v,4
s,f30v,2
s,f31r,3
s,f31v,3
s,f32v,12
s,f33r,3
s,f33v,1
s,f34r,3
s,f34v,7
s,f35r,6
s,f35v,3
s,f36r,6
s,f36v,6
s,f37v,7
s,f38r,3
s,f38v,10
s,f39r,16
s,f3r,13
s,f3v,12
s,f40v,7
s,f41r,4
s,f41v,9
s,f42r,13
s,f42v,3
s,f43r,2
s,f43v,4
s,f44r,2
s,f45v,3
s,f46r,12
s,f46v,8
s,f49r,8
s,f49v,16
s,f4r,4
s,f4v,9
s,f50r,14
s,f51r,4
s,f51v,3
s,f52r,8
s,f52v,7
s,f53r,5
s,f54r,17
s,f54v,12
s,f55v,3
s,f56r,1
s,f57r,9
s,f57v,13
s,f58r,6
s,f58v,7
s,f5r,3
s,f5v,6
s,f65v,1
s,f66r,4
s,f66v,6
s,f67r,93
s,f67v,26
s,f68r,44
s,f68v,71
s,f69r,37
s,f69v,64
s,f6r,10
s,f6v,32
s,f70r,71
s,f70v,101
s,f71r,17
s,f71v,15
s,f72r,88
s,f72v,101
s,f73r,36
s,f73v,32
s,f75r,32
s,f75v,79
s,f76r,30
s,f76v,36
s,f77r,29
s,f77v,20
s,f78r,27
s,f78v,14
s,f79r,16
s,f79v,7
s,f7r,7
s,f7v,1
s,f80r,27
s,f80v,9
s,f81r,11
s,f81v,21
s,f82r,27
s,f82v,16
s,f83r,35
s,f83v,14
s,f84r,15
s,f84v,29
s,f85r,10
s,f86r,44
s,f86v,17
s,f87r,2
s,f87v,12
s,f88v,3
s,f89r,67
s,f89v,28
s,f8r,4
s,f8v,1
s,f90r,19
s,f90v,30
s,f93r,83
s,f93v,4
s,f94v,2
s,f95r,1
s,f95v,5
s,f96r,9
s,f96v,3
s,f99r,8
s,f99v,6
s,f9r,7
s,f9v,3
see,f101v,5
see,f102r,1
see,f116v,1
see,f1r,1
see,f1v,1
see,f67r,1
see,f67v,2
see,f68r,1
see,f69r,1
see,f70v,4
see,f86r,4
see,f86v,1
see,f9v,1
set,f101v,1
set,f107r,1
set,f69r,1
sprouts,f68v,1
sprouts,f86r,1
sprouts,f86v,1
stolfi,f100r,8
stolfi,f100v,8
stolfi,f101r,4
stolfi,f101v,36
stolfi,f102r,14
stolfi,f102v,16
stolfi,f103r,6
stolfi,f103v,4
stolfi,f104r,4
stolfi,f104v,4
stolfi,f105r,7
stolfi,f105v,4
stolfi,f106r,4
stolfi,f106v,4
stolfi,f107r,7
stolfi,f107v,4
stolfi,f108r,4
stolfi,f108v,6
stolfi,f10r,4
stolfi,f10v,4
stolfi,f111r,4
stolfi,f111v,4
stolfi,f112r,4
stolfi,f112v,4
stolfi,f113r,4
stolfi,f113v,4
stolfi,f114r,6
stolfi,f114v,4
stolfi,f115r,4
stolfi,f115v,4
stolfi,f116r,5
stolfi,f116v,8
stolfi,f11r,4
stolfi,f11v,4
stolfi,f13r,4
stolfi,f13v,4
stolfi,f14r,4
stolfi,f14v,4
stolfi,f15r,5
stolfi,f15v,5
stolfi,f16r,6
stolfi,f16v,4
stolfi,f17r,7
stolfi,f17v,4
stolfi,f18r,4
stolfi,f18v,5
stolfi,f19r,4
stolfi,f19v,7
stolfi,f1r,22
stolfi,f1v,4
